ALV-7004 or ALV-7004/FAST Data
Date :	"3/27/2010"
Time :	"3:11:58 PM"
Samplename : 	"BSA 1 g/l in YCl3 83mM (second repetition)"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     295.79090
Viscosity [cp]  :	       0.94026
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     110.00000
Duration [s]    :	        70
Runs            :	         1
Mode            :	"C-CH0/1+1/0"
MeanCR0 [kHz]   :	     124.64773
MeanCR1 [kHz]   :	     143.74448
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  3.12500E-006	  9.87718E-001	  1.03488E+000	 -3.00000E+000	 -3.00000E+000
  6.25000E-006	  9.43228E-001	  9.00728E-001	 -3.00000E+000	 -3.00000E+000
  9.37500E-006	  9.48386E-001	  9.49774E-001	 -3.00000E+000	 -3.00000E+000
  1.25000E-005	  9.32744E-001	  9.12095E-001	 -3.00000E+000	 -3.00000E+000
  1.56250E-005	  1.02147E+000	  1.03845E+000	 -3.00000E+000	 -3.00000E+000
  1.87500E-005	  1.02940E+000	  1.02051E+000	 -3.00000E+000	 -3.00000E+000
  2.18750E-005	  9.94788E-001	  1.00699E+000	 -3.00000E+000	 -3.00000E+000
  2.50000E-005	  9.70185E-001	  9.61094E-001	 -3.00000E+000	 -3.00000E+000
  2.81250E-005	  1.00913E+000	  1.03485E+000	 -3.00000E+000	 -3.00000E+000
  3.12500E-005	  9.93357E-001	  1.02498E+000	 -3.00000E+000	 -3.00000E+000
  3.43750E-005	  1.01173E+000	  1.01294E+000	 -3.00000E+000	 -3.00000E+000
  3.75000E-005	  9.56859E-001	  8.97344E-001	 -3.00000E+000	 -3.00000E+000
  4.06250E-005	  9.65328E-001	  9.78550E-001	 -3.00000E+000	  1.65987E+000
  4.37500E-005	  9.89225E-001	  9.92996E-001	 -3.00000E+000	  1.66458E+000
  4.68750E-005	  9.84157E-001	  9.53640E-001	 -3.00000E+000	 -7.82481E-001
  5.00000E-005	  9.92099E-001	  9.99719E-001	 -3.00000E+000	  3.16676E+000
  5.62500E-005	  9.73545E-001	  9.49523E-001	 -3.00000E+000	  1.52781E+000
  6.25000E-005	  9.68981E-001	  9.70187E-001	 -3.00000E+000	  1.58142E+000
  6.87500E-005	  9.61366E-001	  9.56359E-001	 -2.84985E+000	  1.69841E+000
  7.50000E-005	  9.98497E-001	  1.00074E+000	  2.69486E+000	  1.18182E+000
  8.12500E-005	  1.03943E+000	  1.02844E+000	  1.27659E+000	  1.24244E+000
  8.75000E-005	  9.75815E-001	  9.76163E-001	  1.39747E+000	  1.20558E+000
  9.37500E-005	  9.74090E-001	  9.60821E-001	  1.28203E+000	  1.16996E+000
  1.00000E-004	  9.82041E-001	  9.76038E-001	  1.14146E+000	  1.10061E+000
  1.12500E-004	  9.71022E-001	  9.80153E-001	  1.13573E+000	  1.11463E+000
  1.25000E-004	  9.55007E-001	  9.56200E-001	  1.05875E+000	  1.11659E+000
  1.37500E-004	  9.98822E-001	  9.88275E-001	  1.00683E+000	  1.11156E+000
  1.50000E-004	  9.77128E-001	  9.82506E-001	  1.00533E+000	  1.09137E+000
  1.62500E-004	  9.52201E-001	  9.45346E-001	  1.01411E+000	  1.08197E+000
  1.75000E-004	  9.70597E-001	  9.62751E-001	  9.68272E-001	  1.06081E+000
  1.87500E-004	  9.77383E-001	  9.69098E-001	  9.85081E-001	  1.05145E+000
  2.00000E-004	  9.81649E-001	  9.80301E-001	  9.69396E-001	  1.04747E+000
  2.25000E-004	  9.79135E-001	  9.83006E-001	  9.84150E-001	  1.02622E+000
  2.50000E-004	  9.75722E-001	  9.83219E-001	  9.66802E-001	  1.05052E+000
  2.75000E-004	  9.73516E-001	  9.65711E-001	  9.68350E-001	  1.02232E+000
  3.00000E-004	  9.60281E-001	  9.56788E-001	  9.59010E-001	  1.01345E+000
  3.25000E-004	  9.74837E-001	  9.67847E-001	  9.76857E-001	  1.00755E+000
  3.50000E-004	  9.61609E-001	  9.48208E-001	  9.70285E-001	  1.01522E+000
  3.75000E-004	  9.53007E-001	  9.42772E-001	  9.61410E-001	  9.95131E-001
  4.00000E-004	  9.67583E-001	  9.64748E-001	  9.61899E-001	  1.00470E+000
  4.50000E-004	  9.66360E-001	  9.55752E-001	  9.64608E-001	  1.00856E+000
  5.00000E-004	  9.69535E-001	  9.69263E-001	  9.66122E-001	  9.99688E-001
  5.50000E-004	  9.61757E-001	  9.54755E-001	  9.74905E-001	  1.00194E+000
  6.00000E-004	  9.57312E-001	  9.62558E-001	  9.57377E-001	  9.89983E-001
  6.50000E-004	  9.57088E-001	  9.53108E-001	  9.55283E-001	  1.00198E+000
  7.00000E-004	  9.60322E-001	  9.59701E-001	  9.64705E-001	  9.87795E-001
  7.50000E-004	  9.62803E-001	  9.62723E-001	  9.51912E-001	  9.79911E-001
  8.00000E-004	  9.55739E-001	  9.57162E-001	  9.56695E-001	  9.79458E-001
