ALV-7004 or ALV-7004/FAST Data
Date :	"3/27/2010"
Time :	"10:54:18 AM"
Samplename : 	"BSA 1 g/l in YCl3 8.3mM"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     295.66817
Viscosity [cp]  :	       0.94292
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      80.00000
Duration [s]    :	        70
Runs            :	         1
Mode            :	"C-CH0/1+1/0"
MeanCR0 [kHz]   :	      56.54904
MeanCR1 [kHz]   :	      68.30525
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  3.12500E-006	  6.43672E-001	  7.21513E-001	 -2.00000E+000	 -2.00000E+000
  6.25000E-006	  5.34854E-001	  4.62315E-001	 -2.00000E+000	 -2.00000E+000
  9.37500E-006	  5.87182E-001	  5.96762E-001	 -2.00000E+000	 -2.00000E+000
  1.25000E-005	  5.99671E-001	  5.30052E-001	 -2.00000E+000	 -2.00000E+000
  1.56250E-005	  6.16257E-001	  6.32301E-001	 -2.00000E+000	 -2.00000E+000
  1.87500E-005	  6.49081E-001	  7.16810E-001	 -2.00000E+000	 -2.00000E+000
  2.18750E-005	  5.72868E-001	  5.39622E-001	 -2.00000E+000	 -2.00000E+000
  2.50000E-005	  6.82199E-001	  7.31003E-001	 -2.00000E+000	 -2.00000E+000
  2.81250E-005	  6.11423E-001	  6.14343E-001	 -2.00000E+000	 -2.00000E+000
  3.12500E-005	  6.51928E-001	  6.21524E-001	 -2.00000E+000	 -2.00000E+000
  3.43750E-005	  6.06104E-001	  6.22794E-001	 -2.00000E+000	 -2.00000E+000
  3.75000E-005	  6.45403E-001	  6.56057E-001	 -2.00000E+000	 -2.00000E+000
  4.06250E-005	  6.38245E-001	  6.65471E-001	 -2.00000E+000	  1.46486E+000
  4.37500E-005	  6.31186E-001	  6.36028E-001	 -2.00000E+000	  1.81702E+000
  4.68750E-005	  6.35244E-001	  5.75358E-001	 -2.00000E+000	 -3.00647E-001
  5.00000E-005	  6.38898E-001	  6.43143E-001	 -2.00000E+000	  2.52548E+000
  5.62500E-005	  6.57531E-001	  6.35803E-001	 -2.00000E+000	  1.32436E+000
  6.25000E-005	  6.41234E-001	  6.32328E-001	 -2.00000E+000	  1.20137E+000
  6.87500E-005	  6.38904E-001	  6.38300E-001	 -1.92608E+000	  1.33623E+000
  7.50000E-005	  6.14080E-001	  5.48402E-001	  1.88301E+000	  9.81989E-001
  8.12500E-005	  6.16879E-001	  6.28132E-001	  9.90382E-001	  9.83077E-001
  8.75000E-005	  5.85954E-001	  5.95389E-001	  8.81383E-001	  9.06261E-001
  9.37500E-005	  6.30495E-001	  6.35196E-001	  7.91594E-001	  9.25474E-001
  1.00000E-004	  6.31451E-001	  6.15998E-001	  7.12704E-001	  8.42035E-001
  1.12500E-004	  5.98102E-001	  5.75176E-001	  7.50670E-001	  8.41304E-001
  1.25000E-004	  6.04169E-001	  5.97730E-001	  6.81721E-001	  7.95254E-001
  1.37500E-004	  6.15943E-001	  6.16836E-001	  6.39434E-001	  7.69846E-001
  1.50000E-004	  6.20563E-001	  6.44179E-001	  6.99015E-001	  7.69537E-001
  1.62500E-004	  6.13533E-001	  6.16854E-001	  6.21800E-001	  7.05728E-001
  1.75000E-004	  6.03191E-001	  6.15283E-001	  6.41613E-001	  6.79639E-001
  1.87500E-004	  5.99131E-001	  6.19755E-001	  6.60928E-001	  7.28650E-001
  2.00000E-004	  6.37094E-001	  6.50062E-001	  6.53950E-001	  7.17865E-001
