ALV-7004 or ALV-7004/FAST Data
Date :	"3/27/2010"
Time :	"11:05:34 AM"
Samplename : 	"BSA 1 g/l in YCl3 8.3mM"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     295.68146
Viscosity [cp]  :	       0.94272
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     110.00000
Duration [s]    :	        70
Runs            :	         1
Mode            :	"C-CH0/1+1/0"
MeanCR0 [kHz]   :	      59.64444
MeanCR1 [kHz]   :	      71.66245
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  3.12500E-006	  3.29875E-001	  3.64717E-001	 -1.00000E+000	 -1.00000E+000
  6.25000E-006	  3.42204E-001	  3.25051E-001	 -1.00000E+000	 -1.00000E+000
  9.37500E-006	  3.42740E-001	  3.35772E-001	 -1.00000E+000	 -1.00000E+000
  1.25000E-005	  3.03610E-001	  2.89674E-001	 -1.00000E+000	 -1.00000E+000
  1.56250E-005	  2.99322E-001	  2.89674E-001	 -1.00000E+000	 -1.00000E+000
  1.87500E-005	  3.05218E-001	  2.99322E-001	 -1.00000E+000	 -1.00000E+000
  2.18750E-005	  3.02002E-001	  3.52925E-001	 -1.00000E+000	 -1.00000E+000
  2.50000E-005	  3.03074E-001	  3.59357E-001	 -1.00000E+000	 -1.00000E+000
  2.81250E-005	  2.81097E-001	  2.44648E-001	 -1.00000E+000	 -1.00000E+000
  3.12500E-005	  3.44884E-001	  3.15403E-001	 -1.00000E+000	 -1.00000E+000
  3.43750E-005	  2.86458E-001	  2.26423E-001	 -1.00000E+000	 -1.00000E+000
  3.75000E-005	  3.24515E-001	  3.03610E-001	 -1.00000E+000	 -1.00000E+000
  4.06250E-005	  3.07362E-001	  3.21835E-001	 -1.00000E+000	  6.71207E-001
  4.37500E-005	  3.30411E-001	  3.08971E-001	 -1.00000E+000	  8.63936E-001
  4.68750E-005	  3.23443E-001	  3.05754E-001	 -1.00000E+000	 -1.75550E-001
  5.00000E-005	  3.44884E-001	  3.39524E-001	 -1.00000E+000	  1.26412E+000
  5.62500E-005	  3.01734E-001	  2.97714E-001	 -1.00000E+000	  7.00206E-001
  6.25000E-005	  3.28803E-001	  3.09507E-001	 -1.00000E+000	  6.41316E-001
  6.87500E-005	  3.15403E-001	  3.43812E-001	 -9.61358E-001	  6.24809E-001
  7.50000E-005	  3.21835E-001	  3.43812E-001	  9.23717E-001	  4.94093E-001
  8.12500E-005	  3.01198E-001	  2.85922E-001	  4.34254E-001	  4.93647E-001
  8.75000E-005	  2.96106E-001	  2.68769E-001	  4.60015E-001	  4.71340E-001
  9.37500E-005	  3.07898E-001	  3.07898E-001	  3.89816E-001	  4.45019E-001
  1.00000E-004	  3.08837E-001	  3.01466E-001	  3.84986E-001	  4.21820E-001
  1.12500E-004	  3.03476E-001	  2.85654E-001	  3.80478E-001	  3.92598E-001
  1.25000E-004	  3.02806E-001	  3.00662E-001	  3.47632E-001	  4.08436E-001
  1.37500E-004	  2.94364E-001	  2.91014E-001	  3.20905E-001	  3.85906E-001
  1.50000E-004	  3.06826E-001	  3.00930E-001	  3.50852E-001	  3.76538E-001
  1.62500E-004	  3.28401E-001	  3.20227E-001	  2.99008E-001	  3.73638E-001
  1.75000E-004	  2.91014E-001	  2.78953E-001	  3.28633E-001	  3.51108E-001
  1.87500E-004	  3.28401E-001	  3.43812E-001	  2.77755E-001	  3.54677E-001
  2.00000E-004	  3.17949E-001	  3.10445E-001	  3.30243E-001	  3.55569E-001
  2.25000E-004	  3.07094E-001	  2.95168E-001	  3.23964E-001	  3.68396E-001
  2.50000E-004	  3.09105E-001	  2.97446E-001	  2.97559E-001	  3.35828E-001
  2.75000E-004	  3.07362E-001	  3.08435E-001	  2.79365E-001	  3.35047E-001
  3.00000E-004	  3.24448E-001	  3.46224E-001	  3.09473E-001	  3.42074E-001
  3.25000E-004	  3.06424E-001	  2.98652E-001	  3.12533E-001	  3.25121E-001
  3.50000E-004	  2.98384E-001	  2.86324E-001	  3.15270E-001	  3.43747E-001
  3.75000E-004	  3.12254E-001	  3.10579E-001	  3.26218E-001	  3.06495E-001
  4.00000E-004	  3.10311E-001	  3.00662E-001	  3.16638E-001	  3.17983E-001
  4.50000E-004	  3.06190E-001	  3.09641E-001	  2.95466E-001	  3.12573E-001
  5.00000E-004	  3.01667E-001	  3.13661E-001	  3.19617E-001	  3.29471E-001
  5.50000E-004	  2.95034E-001	  2.93694E-001	  3.04241E-001	  3.12573E-001
  6.00000E-004	  3.01165E-001	  3.01533E-001	  2.94822E-001	  3.21775E-001
  6.50000E-004	  2.87831E-001	  2.88535E-001	  3.04724E-001	  3.15250E-001
  7.00000E-004	  3.03007E-001	  3.07295E-001	  3.07461E-001	  3.26236E-001
  7.50000E-004	  3.02538E-001	  3.08904E-001	  3.05287E-001	  3.28077E-001
  8.00000E-004	  2.99791E-001	  3.00830E-001	  2.97398E-001	  3.11096E-001
  9.00000E-004	  2.94565E-001	  2.96106E-001	  2.90354E-001	  3.14832E-001
  1.00000E-003	  2.94364E-001	  2.86491E-001	  2.94258E-001	  3.10817E-001
  1.10000E-003	  2.94397E-001	  2.85318E-001	  2.88865E-001	  3.13354E-001
  1.20000E-003	  2.93593E-001	  2.83409E-001	  2.85403E-001	  3.08865E-001
  1.30000E-003	  2.83174E-001	  2.77647E-001	  2.88059E-001	  3.16226E-001
  1.40000E-003	  2.92119E-001	  2.97077E-001	  2.77111E-001	  3.02257E-001
  1.50000E-003	  2.88015E-001	  2.86156E-001	  2.81176E-001	  3.02006E-001
  1.60000E-003	  2.84121E-001	  2.88099E-001	  2.80653E-001	  2.99232E-001
  1.80000E-003	  2.81390E-001	  2.82504E-001	  2.88402E-001	  2.88720E-001
