ALV-7004 or ALV-7004/FAST Data
Date :	"3/27/2010"
Time :	"11:08:22 AM"
Samplename : 	"BSA 1 g/l in YCl3 8.3mM"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     295.68698
Viscosity [cp]  :	       0.94248
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     110.00000
Duration [s]    :	        70
Runs            :	         1
Mode            :	"C-CH0/1+1/0"
MeanCR0 [kHz]   :	      59.65585
MeanCR1 [kHz]   :	      71.58335
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  3.12500E-006	  9.25075E-001	  1.00023E+000	 -3.00000E+000	 -3.00000E+000
  6.25000E-006	  9.11061E-001	  8.79966E-001	 -3.00000E+000	 -3.00000E+000
  9.37500E-006	  9.83036E-001	  9.73378E-001	 -3.00000E+000	 -3.00000E+000
  1.25000E-005	  9.53035E-001	  9.30570E-001	 -3.00000E+000	 -3.00000E+000
  1.56250E-005	  9.26191E-001	  9.37968E-001	 -3.00000E+000	 -3.00000E+000
  1.87500E-005	  1.02664E+000	  1.00899E+000	 -3.00000E+000	 -3.00000E+000
  2.18750E-005	  8.91869E-001	  9.80950E-001	 -3.00000E+000	 -3.00000E+000
  2.50000E-005	  9.41786E-001	  9.94829E-001	 -3.00000E+000	 -3.00000E+000
  2.81250E-005	  8.97766E-001	  8.59736E-001	 -3.00000E+000	 -3.00000E+000
  3.12500E-005	  9.47632E-001	  9.02566E-001	 -3.00000E+000	 -3.00000E+000
  3.43750E-005	  8.65044E-001	  8.03966E-001	 -3.00000E+000	 -3.00000E+000
  3.75000E-005	  1.02766E+000	  9.63767E-001	 -3.00000E+000	 -3.00000E+000
  4.06250E-005	  9.39593E-001	  1.02928E+000	 -3.00000E+000	  2.14683E+000
  4.37500E-005	  1.01211E+000	  1.04975E+000	 -3.00000E+000	  2.67150E+000
  4.68750E-005	  9.91162E-001	  8.90781E-001	 -3.00000E+000	 -5.45534E-001
  5.00000E-005	  9.96775E-001	  9.61059E-001	 -3.00000E+000	  3.76053E+000
  5.62500E-005	  9.15728E-001	  8.98827E-001	 -3.00000E+000	  2.04743E+000
  6.25000E-005	  9.46788E-001	  8.74077E-001	 -3.00000E+000	  1.89551E+000
  6.87500E-005	  9.36906E-001	  9.58308E-001	 -2.87693E+000	  1.92195E+000
  7.50000E-005	  9.49515E-001	  1.00775E+000	  2.76295E+000	  1.42490E+000
  8.12500E-005	  9.50381E-001	  9.15573E-001	  1.29113E+000	  1.47949E+000
  8.75000E-005	  9.32661E-001	  9.09020E-001	  1.40398E+000	  1.39231E+000
  9.37500E-005	  9.33455E-001	  8.87029E-001	  1.17906E+000	  1.32616E+000
  1.00000E-004	  9.20447E-001	  9.35624E-001	  1.13972E+000	  1.26294E+000
  1.12500E-004	  9.08318E-001	  8.86730E-001	  1.16649E+000	  1.20151E+000
  1.25000E-004	  9.37220E-001	  9.35605E-001	  9.92826E-001	  1.14421E+000
  1.37500E-004	  9.21665E-001	  9.21420E-001	  9.92807E-001	  1.12995E+000
  1.50000E-004	  9.33711E-001	  9.29173E-001	  1.00863E+000	  1.15459E+000
  1.62500E-004	  9.18095E-001	  9.21303E-001	  9.05602E-001	  1.14699E+000
  1.75000E-004	  9.40351E-001	  9.42677E-001	  9.48957E-001	  1.10812E+000
  1.87500E-004	  9.48319E-001	  9.89488E-001	  9.23573E-001	  1.06429E+000
  2.00000E-004	  9.40695E-001	  9.20032E-001	  9.37059E-001	  1.06517E+000
  2.25000E-004	  9.15857E-001	  8.98148E-001	  9.89720E-001	  1.08102E+000
  2.50000E-004	  9.35546E-001	  9.13238E-001	  8.98908E-001	  1.03369E+000
  2.75000E-004	  9.27063E-001	  9.27660E-001	  9.08757E-001	  1.03280E+000
  3.00000E-004	  9.37983E-001	  9.56990E-001	  9.00500E-001	  1.04262E+000
  3.25000E-004	  9.12301E-001	  9.02470E-001	  8.89809E-001	  1.01214E+000
  3.50000E-004	  8.98886E-001	  8.72122E-001	  9.55959E-001	  1.04138E+000
  3.75000E-004	  9.13959E-001	  9.25103E-001	  9.29187E-001	  9.91486E-001
  4.00000E-004	  9.26724E-001	  9.18542E-001	  9.50533E-001	  9.92907E-001
  4.50000E-004	  9.05982E-001	  9.13885E-001	  8.91084E-001	  9.95835E-001
  5.00000E-004	  9.14644E-001	  9.06059E-001	  8.93389E-001	  9.77628E-001
  5.50000E-004	  9.22132E-001	  9.05488E-001	  9.25539E-001	  9.55093E-001
  6.00000E-004	  8.97433E-001	  9.14260E-001	  9.16596E-001	  9.57349E-001
  6.50000E-004	  8.91849E-001	  9.08080E-001	  8.90557E-001	  9.47360E-001
  7.00000E-004	  9.09086E-001	  9.27943E-001	  9.15891E-001	  9.62598E-001
