ALV-7004 or ALV-7004/FAST Data
Date :	"3/27/2010"
Time :	"10:43:02 AM"
Samplename : 	"BSA 1 g/l in YCl3 8.3mM"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     295.66265
Viscosity [cp]  :	       0.94304
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      50.00000
Duration [s]    :	        70
Runs            :	         1
Mode            :	"C-CH0/1+1/0"
MeanCR0 [kHz]   :	      72.13796
MeanCR1 [kHz]   :	      87.89141
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  3.12500E-006	  9.89683E-001	  1.02618E+000	 -3.00000E+000	 -3.00000E+000
  6.25000E-006	  9.13623E-001	  9.96628E-001	 -3.00000E+000	 -3.00000E+000
  9.37500E-006	  9.21970E-001	  8.70303E-001	 -3.00000E+000	 -3.00000E+000
  1.25000E-005	  9.24839E-001	  9.54509E-001	 -3.00000E+000	 -3.00000E+000
  1.56250E-005	  9.92339E-001	  1.02000E+000	 -3.00000E+000	 -3.00000E+000
  1.87500E-005	  9.24524E-001	  8.94361E-001	 -3.00000E+000	 -3.00000E+000
  2.18750E-005	  8.84276E-001	  9.64168E-001	 -3.00000E+000	 -3.00000E+000
  2.50000E-005	  9.49019E-001	  9.16735E-001	 -3.00000E+000	 -3.00000E+000
  2.81250E-005	  9.62052E-001	  1.00427E+000	 -3.00000E+000	 -3.00000E+000
  3.12500E-005	  9.42473E-001	  9.15915E-001	 -3.00000E+000	 -3.00000E+000
  3.43750E-005	  8.60984E-001	  9.35611E-001	 -3.00000E+000	 -3.00000E+000
  3.75000E-005	  9.52645E-001	  9.45287E-001	 -3.00000E+000	 -3.00000E+000
  4.06250E-005	  8.46070E-001	  8.22596E-001	 -3.00000E+000	  1.95978E+000
  4.37500E-005	  9.09317E-001	  8.61737E-001	 -3.00000E+000	  2.51470E+000
  4.68750E-005	  9.63223E-001	  9.36478E-001	 -3.00000E+000	 -6.97433E-001
  5.00000E-005	  9.49289E-001	  9.47568E-001	 -3.00000E+000	  3.48192E+000
  5.62500E-005	  9.61864E-001	  9.65243E-001	 -3.00000E+000	  1.76916E+000
  6.25000E-005	  9.69924E-001	  9.39459E-001	 -3.00000E+000	  1.72690E+000
  6.87500E-005	  9.23889E-001	  9.41053E-001	 -2.89249E+000	  1.91260E+000
  7.50000E-005	  9.10131E-001	  9.61722E-001	  2.68571E+000	  1.27381E+000
  8.12500E-005	  9.57860E-001	  9.42086E-001	  1.36339E+000	  1.38717E+000
  8.75000E-005	  9.03343E-001	  8.80788E-001	  1.31816E+000	  1.34906E+000
  9.37500E-005	  9.11794E-001	  9.41893E-001	  1.19976E+000	  1.30048E+000
  1.00000E-004	  9.13361E-001	  9.51607E-001	  1.15227E+000	  1.15998E+000
  1.12500E-004	  9.35843E-001	  9.52744E-001	  1.13841E+000	  1.18148E+000
  1.25000E-004	  9.36958E-001	  9.55122E-001	  9.74717E-001	  1.18319E+000
  1.37500E-004	  9.46007E-001	  9.41577E-001	  1.00192E+000	  1.14141E+000
  1.50000E-004	  9.35609E-001	  9.15986E-001	  9.61044E-001	  1.11978E+000
  1.62500E-004	  9.53151E-001	  9.40675E-001	  9.62306E-001	  1.03565E+000
  1.75000E-004	  9.36454E-001	  9.41582E-001	  9.24762E-001	  1.11865E+000
  1.87500E-004	  9.68602E-001	  9.81745E-001	  9.35806E-001	  1.04244E+000
  2.00000E-004	  9.52217E-001	  9.40633E-001	  9.86425E-001	  1.03548E+000
  2.25000E-004	  9.26266E-001	  9.18544E-001	  9.36336E-001	  1.03559E+000
  2.50000E-004	  9.32080E-001	  9.46887E-001	  9.49295E-001	  1.03609E+000
  2.75000E-004	  9.30940E-001	  9.32783E-001	  9.52104E-001	  1.02715E+000
  3.00000E-004	  9.17950E-001	  9.31982E-001	  9.60255E-001	  1.01219E+000
  3.25000E-004	  9.23391E-001	  9.14054E-001	  9.32628E-001	  1.02588E+000
  3.50000E-004	  9.16563E-001	  9.35754E-001	  9.28053E-001	  9.73566E-001
  3.75000E-004	  9.41594E-001	  9.36376E-001	  9.44632E-001	  9.69727E-001
  4.00000E-004	  9.29907E-001	  9.41267E-001	  9.29445E-001	  9.98872E-001
  4.50000E-004	  9.00643E-001	  9.02810E-001	  8.99477E-001	  9.85666E-001
  5.00000E-004	  9.22145E-001	  9.34450E-001	  9.31733E-001	  9.76396E-001
  5.50000E-004	  9.09547E-001	  9.06949E-001	  9.47471E-001	  9.91528E-001
