ALV-7004 or ALV-7004/FAST Data
Date :	"3/27/2010"
Time :	"10:41:38 AM"
Samplename : 	"BSA 1 g/l in YCl3 8.3mM"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     295.67255
Viscosity [cp]  :	       0.94293
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	      50.00000
Duration [s]    :	        70
Runs            :	         1
Mode            :	"C-CH0/1+1/0"
MeanCR0 [kHz]   :	      71.93140
MeanCR1 [kHz]   :	      87.56391
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  3.12500E-006	  6.45437E-001	  6.45079E-001	 -2.00000E+000	 -2.00000E+000
  6.25000E-006	  6.17077E-001	  6.58164E-001	 -2.00000E+000	 -2.00000E+000
  9.37500E-006	  6.21449E-001	  5.64361E-001	 -2.00000E+000	 -2.00000E+000
  1.25000E-005	  6.19982E-001	  6.25441E-001	 -2.00000E+000	 -2.00000E+000
  1.56250E-005	  6.65077E-001	  6.97437E-001	 -2.00000E+000	 -2.00000E+000
  1.87500E-005	  6.26533E-001	  6.00705E-001	 -2.00000E+000	 -2.00000E+000
  2.18750E-005	  6.01823E-001	  6.63286E-001	 -2.00000E+000	 -2.00000E+000
  2.50000E-005	  6.15253E-001	  5.97784E-001	 -2.00000E+000	 -2.00000E+000
  2.81250E-005	  6.76347E-001	  7.22173E-001	 -2.00000E+000	 -2.00000E+000
  3.12500E-005	  6.09430E-001	  5.82511E-001	 -2.00000E+000	 -2.00000E+000
  3.43750E-005	  5.75279E-001	  6.04375E-001	 -2.00000E+000	 -2.00000E+000
  3.75000E-005	  6.14904E-001	  6.50909E-001	 -2.00000E+000	 -2.00000E+000
  4.06250E-005	  5.64339E-001	  5.66522E-001	 -2.00000E+000	  1.31075E+000
  4.37500E-005	  6.21805E-001	  5.85426E-001	 -2.00000E+000	  1.67585E+000
  4.68750E-005	  6.33071E-001	  6.32705E-001	 -2.00000E+000	 -4.63815E-001
  5.00000E-005	  6.28532E-001	  6.13441E-001	 -2.00000E+000	  2.32929E+000
  5.62500E-005	  6.44721E-001	  6.65083E-001	 -2.00000E+000	  1.20852E+000
  6.25000E-005	  6.61995E-001	  6.45442E-001	 -2.00000E+000	  1.14994E+000
  6.87500E-005	  6.10902E-001	  6.10901E-001	 -1.92815E+000	  1.24993E+000
  7.50000E-005	  6.06538E-001	  6.23259E-001	  1.77274E+000	  8.56415E-001
  8.12500E-005	  6.42523E-001	  6.06874E-001	  8.94653E-001	  9.37152E-001
  8.75000E-005	  5.91259E-001	  5.67981E-001	  8.57352E-001	  9.00231E-001
  9.37500E-005	  6.11453E-001	  6.28002E-001	  8.01024E-001	  8.55509E-001
  1.00000E-004	  6.03084E-001	  6.23261E-001	  7.77307E-001	  7.60380E-001
  1.12500E-004	  6.45891E-001	  6.61799E-001	  7.53105E-001	  7.63343E-001
  1.25000E-004	  6.21080E-001	  6.34004E-001	  6.71961E-001	  7.93524E-001
  1.37500E-004	  6.37716E-001	  6.37081E-001	  6.58435E-001	  7.65692E-001
  1.50000E-004	  6.35359E-001	  6.16910E-001	  6.68414E-001	  7.21374E-001
  1.62500E-004	  6.23179E-001	  6.07452E-001	  6.29832E-001	  6.88251E-001
  1.75000E-004	  6.11722E-001	  6.07996E-001	  6.11879E-001	  7.45305E-001
  1.87500E-004	  6.37546E-001	  6.44546E-001	  6.37893E-001	  6.99644E-001
  2.00000E-004	  6.40946E-001	  6.31440E-001	  6.46796E-001	  6.94234E-001
  2.25000E-004	  6.15491E-001	  6.09531E-001	  6.44587E-001	  6.81740E-001
  2.50000E-004	  6.13265E-001	  6.20800E-001	  6.26947E-001	  6.90248E-001
  2.75000E-004	  6.12125E-001	  6.18259E-001	  6.21831E-001	  6.88876E-001
  3.00000E-004	  6.00400E-001	  6.05985E-001	  6.29212E-001	  6.72802E-001
  3.25000E-004	  6.10900E-001	  6.12268E-001	  6.09510E-001	  6.97981E-001
  3.50000E-004	  6.16945E-001	  6.29903E-001	  6.28048E-001	  6.42556E-001
  3.75000E-004	  6.32129E-001	  6.28447E-001	  6.21514E-001	  6.57846E-001
  4.00000E-004	  6.15880E-001	  6.23084E-001	  6.19699E-001	  6.72792E-001
  4.50000E-004	  6.06084E-001	  6.06173E-001	  6.08333E-001	  6.52690E-001
  5.00000E-004	  6.21218E-001	  6.24217E-001	  6.09825E-001	  6.52911E-001
  5.50000E-004	  6.03719E-001	  6.03763E-001	  6.25893E-001	  6.54845E-001
  6.00000E-004	  6.10423E-001	  6.19085E-001	  6.17664E-001	  6.59538E-001
  6.50000E-004	  6.03062E-001	  6.06996E-001	  6.36565E-001	  6.43085E-001
  7.00000E-004	  6.18829E-001	  6.20307E-001	  5.96979E-001	  6.40617E-001
  7.50000E-004	  6.20354E-001	  6.15036E-001	  6.11626E-001	  6.46976E-001
  8.00000E-004	  6.11776E-001	  6.10103E-001	  6.11231E-001	  6.41369E-001
  9.00000E-004	  6.16481E-001	  6.11968E-001	  6.15505E-001	  6.32471E-001
  1.00000E-003	  6.12218E-001	  6.19040E-001	  6.24385E-001	  6.34717E-001
  1.10000E-003	  6.13013E-001	  6.09717E-001	  6.26112E-001	  6.28214E-001
  1.20000E-003	  6.15582E-001	  6.18446E-001	  6.07435E-001	  6.23090E-001
  1.30000E-003	  6.09403E-001	  6.12426E-001	  6.07240E-001	  6.30559E-001
  1.40000E-003	  6.02366E-001	  6.11374E-001	  6.11077E-001	  6.35520E-001
  1.50000E-003	  5.98821E-001	  6.01153E-001	  6.17052E-001	  6.32263E-001
  1.60000E-003	  6.03617E-001	  6.02571E-001	  6.11246E-001	  6.23515E-001
  1.80000E-003	  6.05215E-001	  6.07402E-001	  6.03193E-001	  6.22694E-001
  2.00000E-003	  6.06827E-001	  6.02332E-001	  6.03042E-001	  6.19441E-001
  2.20000E-003	  6.04620E-001	  6.05090E-001	  5.88560E-001	  6.15407E-001
  2.40000E-003	  6.03276E-001	  6.04196E-001	  5.97601E-001	  6.20811E-001
  2.60000E-003	  5.96313E-001	  5.89725E-001	  6.15526E-001	  6.18075E-001
  2.80000E-003	  5.98968E-001	  5.96616E-001	  5.96596E-001	  6.02539E-001
  3.00000E-003	  6.00665E-001	  6.06351E-001	  5.93549E-001	  6.25484E-001
  3.20000E-003	  5.97871E-001	  5.98103E-001	  5.88441E-001	  6.11203E-001
  3.60000E-003	  5.84544E-001	  5.89917E-001	  5.87443E-001	  6.01868E-001
  4.00000E-003	  5.81209E-001	  5.85494E-001	  5.87520E-001	  5.99455E-001
  4.40000E-003	  5.79939E-001	  5.80124E-001	  5.86881E-001	  5.98312E-001
  4.80000E-003	  5.75594E-001	  5.75964E-001	  5.84327E-001	  5.91456E-001
  5.20000E-003	  5.76963E-001	  5.73660E-001	  5.82226E-001	  5.88608E-001
  5.60000E-003	  5.72278E-001	  5.65718E-001	  5.79657E-001	  5.85166E-001
  6.00000E-003	  5.67775E-001	  5.64958E-001	  5.66364E-001	  5.80294E-001
  6.40000E-003	  5.68399E-001	  5.66660E-001	  5.67852E-001	  5.75981E-001
