ALV-7004 or ALV-7004/FAST Data
Date :	"3/27/2010"
Time :	"11:06:58 AM"
Samplename : 	"BSA 1 g/l in YCl3 8.3mM"
SampMemo(0) : 	""
SampMemo(1) : 	""
SampMemo(2) : 	""
SampMemo(3) : 	""
SampMemo(4) : 	""
SampMemo(5) : 	""
SampMemo(6) : 	""
SampMemo(7) : 	""
SampMemo(8) : 	""
SampMemo(9) : 	""
Temperature [K] :	     295.69292
Viscosity [cp]  :	       0.94251
Refractive Index:	       1.33200
Wavelength [nm] :	     632.80000
Angle [°]       :	     110.00000
Duration [s]    :	        70
Runs            :	         1
Mode            :	"C-CH0/1+1/0"
MeanCR0 [kHz]   :	      59.57920
MeanCR1 [kHz]   :	      71.55187
MeanCR2 [kHz]   :	       0.00000
MeanCR3 [kHz]   :	       0.00000

"Correlation"
  3.12500E-006	  6.22957E-001	  6.99719E-001	 -2.00000E+000	 -2.00000E+000
  6.25000E-006	  6.04114E-001	  5.91261E-001	 -2.00000E+000	 -2.00000E+000
  9.37500E-006	  6.52482E-001	  6.41752E-001	 -2.00000E+000	 -2.00000E+000
  1.25000E-005	  6.18189E-001	  6.36499E-001	 -2.00000E+000	 -2.00000E+000
  1.56250E-005	  6.01003E-001	  5.70931E-001	 -2.00000E+000	 -2.00000E+000
  1.87500E-005	  6.79453E-001	  7.05266E-001	 -2.00000E+000	 -2.00000E+000
  2.18750E-005	  6.13357E-001	  7.02975E-001	 -2.00000E+000	 -2.00000E+000
  2.50000E-005	  6.27865E-001	  6.71786E-001	 -2.00000E+000	 -2.00000E+000
  2.81250E-005	  5.79016E-001	  5.59227E-001	 -2.00000E+000	 -2.00000E+000
  3.12500E-005	  6.59463E-001	  6.14933E-001	 -2.00000E+000	 -2.00000E+000
  3.43750E-005	  5.90288E-001	  5.47451E-001	 -2.00000E+000	 -2.00000E+000
  3.75000E-005	  6.81015E-001	  6.19264E-001	 -2.00000E+000	 -2.00000E+000
  4.06250E-005	  6.06893E-001	  6.80484E-001	 -2.00000E+000	  1.40397E+000
  4.37500E-005	  6.95510E-001	  7.07390E-001	 -2.00000E+000	  1.79629E+000
  4.68750E-005	  6.68656E-001	  6.10659E-001	 -2.00000E+000	 -3.57499E-001
  5.00000E-005	  6.89560E-001	  6.59477E-001	 -2.00000E+000	  2.52002E+000
  5.62500E-005	  6.03952E-001	  5.97245E-001	 -2.00000E+000	  1.33944E+000
  6.25000E-005	  6.11942E-001	  5.74641E-001	 -2.00000E+000	  1.25012E+000
  6.87500E-005	  6.16815E-001	  6.26145E-001	 -1.92521E+000	  1.25778E+000
  7.50000E-005	  6.26740E-001	  6.75589E-001	  1.81486E+000	  9.68195E-001
  8.12500E-005	  6.31094E-001	  6.45645E-001	  8.46479E-001	  1.01160E+000
  8.75000E-005	  6.14178E-001	  5.52714E-001	  9.41948E-001	  9.34255E-001
  9.37500E-005	  6.25971E-001	  6.16028E-001	  7.89778E-001	  8.77950E-001
  1.00000E-004	  6.28924E-001	  6.29481E-001	  7.59130E-001	  8.40654E-001
  1.12500E-004	  5.87556E-001	  5.63955E-001	  7.73662E-001	  7.94651E-001
  1.25000E-004	  6.23834E-001	  6.17391E-001	  6.82727E-001	  7.70436E-001
  1.37500E-004	  6.12974E-001	  6.21447E-001	  6.52450E-001	  7.47012E-001
  1.50000E-004	  6.17643E-001	  6.21690E-001	  6.97888E-001	  7.78814E-001
