TITLE	BSA_c4_g1over4_8.3mMYCl3
DATA TYPE	ULTRAVIOLET SPECTRUM
ORIGIN	JASCO
OWNER	TOF
DATE	10/03/28
TIME	11:05:28
SPECTROMETER/DATA SYSTEM	
LOCALE	2057
RESOLUTION	
DELTAX	-0.5
XUNITS	NANOMETERS
YUNITS	ABSORBANCE
FIRSTX	  800.0000
LASTX	  250.0000
NPOINTS	    1101
FIRSTY	    -0.00182
MAXY	     0.62534
MINY	    -0.00191
XYDATA
800.0000	-0.00182391
799.5000	-0.00182575
799.0000	-0.00183395
798.5000	-0.00184902
798.0000	-0.00186968
797.5000	-0.00186641
797.0000	-0.00188503
796.5000	-0.00189986
796.0000	-0.00191256
795.5000	-0.00189334
795.0000	-0.00185605
794.5000	-0.00181242
794.0000	-0.00179034
793.5000	-0.0017803
793.0000	-0.00176683
792.5000	-0.00175331
792.0000	-0.00174458
791.5000	-0.0017444
791.0000	-0.00175971
790.5000	-0.00178524
790.0000	-0.00179752
789.5000	-0.0017581
789.0000	-0.00170662
788.5000	-0.00165726
788.0000	-0.00165303
787.5000	-0.00165556
787.0000	-0.0016483
786.5000	-0.00167868
786.0000	-0.00169056
785.5000	-0.00170733
785.0000	-0.00170812
784.5000	-0.00172251
784.0000	-0.00172722
783.5000	-0.0017337
783.0000	-0.00171987
782.5000	-0.0016973
782.0000	-0.00163958
781.5000	-0.00162541
781.0000	-0.0016003
780.5000	-0.00161762
780.0000	-0.00160213
779.5000	-0.00161603
779.0000	-0.00160828
778.5000	-0.00159974
778.0000	-0.00158234
777.5000	-0.00157257
777.0000	-0.00157183
776.5000	-0.00156177
776.0000	-0.00154572
775.5000	-0.00152858
775.0000	-0.001505
774.5000	-0.00149938
774.0000	-0.00149397
773.5000	-0.00147802
773.0000	-0.00146283
772.5000	-0.00144377
772.0000	-0.00144084
771.5000	-0.00142433
771.0000	-0.00141097
770.5000	-0.00141398
770.0000	-0.00141471
769.5000	-0.00141025
769.0000	-0.00141497
768.5000	-0.00141729
768.0000	-0.00140406
767.5000	-0.00138372
767.0000	-0.00139546
766.5000	-0.00140211
766.0000	-0.00137834
765.5000	-0.00134268
765.0000	-0.00131859
764.5000	-0.00132582
764.0000	-0.00132304
763.5000	-0.00131323
763.0000	-0.00131993
762.5000	-0.00130892
762.0000	-0.00131604
761.5000	-0.00129129
761.0000	-0.0012866
760.5000	-0.00125708
760.0000	-0.001246
759.5000	-0.00124023
759.0000	-0.00123089
758.5000	-0.00124016
758.0000	-0.00123782
757.5000	-0.00122542
757.0000	-0.00123155
756.5000	-0.00125713
756.0000	-0.00128683
755.5000	-0.00127079
755.0000	-0.00122373
754.5000	-0.00119556
754.0000	-0.00117463
753.5000	-0.00119482
753.0000	-0.00122555
752.5000	-0.00124488
752.0000	-0.00124326
751.5000	-0.00120423
751.0000	-0.00116297
